track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
6OgI1DGU5UW5e1C1yIA7a4,New Game,5RKCVcnmcgyhFf85I4Ry9O,Razihel,4poCBKXCGIqjWNuHUKET5i,142451,2020-12-11,47,0.604,0.984,11,-2.224,0,0.0637,0.00264,0.0586,0.534,0.599,154.959,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2RYDGZY584MNUaY8w5O2Hf,Wanna Know,0Ig4BYYedgQoFjeSvUKDEy,Namic,2RBd1j7NmUSmnxQiTbXAR0,162626,2020-12-11,42,0.669,0.871,4,-4.751,0,0.0447,0.492,0.287,0.0876,0.333,123.974,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4j0NynOr9MQrAZ0Y6UjwlP,Know You Better - Schoonebeek Remix,2e6TusVSaOt4WHu6TcU9bL,Bjørn Beck,3YSjxO7zLXTQvmr4fmUC6d,287233,2020-12-11,44,0.657,0.762,11,-10.038,0,0.0369,0.00201,0.883,0.105,0.0287,122.005,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
27Cnp2MbZKd9GPsB1kHjVP,Got a Feeling,5dHZVvHUYlXxlyv8v9y1sK,DTLA,7olTJTbWzhKZEvyjWVRyHI,221320,2020-12-11,39,0.615,0.871,3,-5.14,1,0.0383,0.0371,0.00147,0.341,0.14,122.004,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4vLTqtiUGviT3QrhngdanB,Here We Go,33X984AhplEGoHIXgnziuJ,Emanuel Austin,1db18Kcf3KevP8TsWr71VD,212133,2020-12-04,36,0.816,0.65,1,-6.881,1,0.171,0.144,0.0,0.13,0.447,107.967,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0fBHUKofitU6myEC44h0Cg,The Days,4PvLLPlFShhKPm4PSQPn0m,of blonde,6tqnUmyQOZchprxW3buaPG,173225,2020-09-18,46,0.453,0.731,7,-3.476,1,0.0455,0.515,0.00606,0.0761,0.474,124.06,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7MZPMSgdW7K5jUKXWrZvO0,Sur la lune,6u9m2Ocxutj8gv7UJdwiWJ,Juicy Cola,7auKpiCTG6oYpZzr0TDe9O,193663,2020-12-11,53,0.77,0.509,11,-9.679,1,0.104,0.688,0.0066,0.112,0.711,101.012,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4UDH2ttrdj8NKvBVRAxHca,Blue Lights,42KUul1wLmOdQCEYf3MweS,Lonely in the Rain,6UGevxizHknT2swYZB7AKy,204717,2020-12-16,54,0.623,0.478,1,-10.444,1,0.0645,0.709,8.05e-06,0.111,0.0769,115.037,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1yY7lnCZR0NcU2qPkLBC20,Hey Hey Hey,62R8kN4VQr4tYCexKhIKY4,Danny Dove,4qiORuTDUpOyDzk8xE3fWS,160000,2020-12-11,43,0.752,0.854,0,-5.353,0,0.0642,0.0822,0.000208,0.103,0.493,119.97,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
37V78aaqEliOSPJxVgxNfm,It Is What It Is (feat. Elise LeGrow),28uJnu5EsrGml2tBd7y8ts,Vintage Culture,1d08A5A1LezktJMhoWCqDq,164516,2020-12-04,67,0.783,0.789,1,-6.529,1,0.0508,0.0107,0.00266,0.122,0.638,124.012,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1DkuDqLlR1l1mmKhxhEt4u,Inhale Exhale,7nLgDxwtRUTbagZKa9aaVA,Tom Ferry,5S0MOgG3X5D20Uz6HJxx1y,198446,2020-11-27,47,0.61,0.714,7,-8.877,1,0.0592,0.00287,0.0273,0.565,0.137,123.99,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2q8bn5kZRKw7wURL70jWJk,See You,7bKAdtkeENOO7bcv01shFR,Samsonic,4s9XANsD0ib4BdkrDZyH8s,205423,2020-10-30,39,0.686,0.679,9,-6.514,0,0.0379,0.0593,0.00441,0.0574,0.705,117.984,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
48pPiD01arCZeI8Pehoh3R,You,08FHB0pa7F05yP7c7eQp5u,Third Vibes,7Bt2Pr93eamhyHWFMvbmKw,136551,2020-12-18,47,0.71,0.583,10,-6.736,1,0.175,0.231,7.61e-05,0.128,0.657,173.94,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2Kygl65R4SkZGctF93tzCG,I Want You,4MgxKih2gf4BgMkPVOfvrn,MR TOUT LE MONDE,7DO0X17tj7TXUNpDKUygte,189227,2020-12-18,47,0.682,0.837,6,-7.889,1,0.0401,0.139,0.181,0.141,0.0355,120.006,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5KYmEKVjDxDljOt0kVnZnK,Shine,0TXfVIHlCROnWuH89PfnJj,The Fish House,3t7xhiwiDPssCPKSc2OG8l,160645,2020-12-11,47,0.822,0.777,10,-5.966,0,0.0589,0.03,0.0321,0.128,0.373,124.018,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
73gVOooT9hkJZ3DgVMFmGT,Lost with You,2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,3kwEN1xTAsOICvBzSujLkB,165047,2020-12-04,65,0.668,0.877,4,-6.14,0,0.0705,0.0925,8.97e-06,0.203,0.637,111.971,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5mx5VC5bw5bwRfTq0V9and,Sun In My Eyes,6rRHgYbcaw2xKpo7LjyGiK,Bruno Motta,4xxjoROIc6TtqT1tjWvDtf,204878,2020-12-11,43,0.65,0.627,11,-7.449,0,0.0336,0.364,0.00356,0.653,0.146,123.042,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2nMqgSfrTw7iu3AeJRpdRp,Keep On,4vCvoswKS3vac5Fl2NsQ36,PASC,1d3VMX4AYfQgGsnpxDXwyJ,180966,2020-12-11,45,0.64,0.847,9,-5.433,0,0.188,0.328,0.000223,0.295,0.173,125.902,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1uK78RnjEtoXZYAjVTB932,With My Team,497DGAqdrbMSNSQzkavXdj,Tim Gordon,6fkQz8Uhn6wuP6VZibsjsW,142500,2020-12-18,35,0.62,0.955,1,-5.455,1,0.0361,0.0103,0.245,0.291,0.404,128.027,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7pnx7Nw1PVkG6vZy8byGlI,Back Of The Room,2S0tj8IQ2ytFKa5HdCni57,Simon Field,5PchnityylzcCLYDNUTSkd,242415,2020-11-27,50,0.69,0.76,8,-7.844,1,0.0329,0.00643,0.788,0.186,0.085,111.998,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4KngD1u3ZApVt4os3LxhEF,Turn The Lights Off,1Yj7SsIEP9k7SsE1HcMBrq,EQRIC,513TJ1A7FoI1iu1fc724PF,180000,2020-12-04,49,0.729,0.834,4,-6.918,0,0.239,0.0233,0.00017,0.451,0.118,119.995,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6PTe0gJK5h4vB6bW8sVgMM,Love Me,1JNj4L9dFFnptBKFKpUaFL,BRT,0zwcDR30KrowL2jFLJ8fRD,169180,2020-12-18,50,0.71,0.624,6,-7.765,1,0.0876,0.0674,0.00123,0.0955,0.294,122.007,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1GwPZwx6iKsjptdW7E9Elf,Game On,4QROllhmNDCy4yCSMTtYP7,Alexander Merlin,7E9DtgGs4B7MKrRXy4Jn6q,196800,2020-12-18,49,0.725,0.776,5,-9.009,1,0.0971,0.00205,2.08e-05,0.126,0.298,150.077,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4fxakmqM2ydaixxHQU9ut0,Wood For The Trees - Gone Gone Beyond & The Human Experience Remix,6o52orvClP7ba1qV4zMVlg,Moontricks,18OgAvLI8XzZBlq52MvB3g,226666,2020-12-11,48,0.588,0.489,7,-12.48,1,0.0397,0.378,0.00208,0.0973,0.201,117.002,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1dD3hdsb56d7qX9g2Ls7wf,Chasing Stars,1ivrQKvPSl9hvOsNpTKxWt,Hayden Haze,1uPjjusJhzoZRPg3ni3CHx,209657,2020-12-11,33,0.521,0.767,9,-8.311,1,0.0347,0.0406,0.000191,0.128,0.134,126.045,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1Vdz8Ye8jfw6Hb1n9fGRQD,Snake Dance,2J2Z7pqlBnq0B2BDDpje6u,Forever Kids,6lbGCSWEy4fuUxsPkTG1EF,159000,2020-11-20,49,0.784,0.72,1,-5.582,1,0.048,0.0121,0.00407,0.0891,0.293,121.97,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0YQH3I84QZWalxVLf1PskP,Forever Young (feat. Leona),7sn4p2ENk9UcN3QdnXAsN2,Ampris,71jJShfBMuGvm6srHVSAF2,141050,2020-10-30,58,0.68,0.673,7,-8.737,0,0.0532,0.0321,1.46e-06,0.294,0.336,128.09,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1RyfNcSbSdtzjYcSLEwxfL,The Other Side,6fkfeksXohRMypM9kdYjNb,Able Grey,0AKt1LvazvmjufB5bAO1Ed,281600,2020-12-11,40,0.341,0.454,7,-9.165,1,0.0361,0.0985,2.47e-05,0.0818,0.0672,75.008,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
18wA9z2LJJit30b1UkBYd9,Sticky Situation,1OXZY2lnrbqKniVddXYipY,Soul Push,4hwuYj01FK5ft1Knj8G5A0,131366,2020-12-09,16,0.643,0.64,0,-6.584,1,0.0496,0.375,0.0221,0.553,0.656,98.038,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6sCwA1P7mK5gHnTXDBqWmc,Don't You Worry Child,5UUdxfBMwm0hLlLgnZtBFv,Madism,56cobwwIw1h3AyUsmSM4Xz,207822,2020-12-04,63,0.674,0.851,7,-5.423,0,0.033,0.117,3.58e-06,0.137,0.388,123.949,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
18veiZBTU7lc7TnxpeDmcS,Get Mad,6e9C14Xf0tpvJDm6Ng2fgM,Anrchy,55ScTyo7jcWaTYmxyRTN5U,225795,2020-09-04,26,0.719,0.916,1,-7.2,1,0.131,0.00584,0.00697,0.315,0.296,125.006,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4i4nbPUmvOUrbDZdlpb4Vi,Uh La La,4kujTclzOfCLEztutiKfRR,XIX,5wGpsdcUAY0ncx5kqBZ0wT,190505,2020-12-04,45,0.673,0.657,5,-9.31,0,0.215,0.096,0.351,0.609,0.0908,126.02,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3hY6OFt3WgWVsDekdIRCi6,Stay Together,18EPLdbAm32pw1FUJUFMN0,Maciel,0rRjBZlw09rShlEe3n4mX1,167228,2020-12-04,55,0.623,0.778,0,-3.935,0,0.216,0.251,0.0,0.362,0.352,121.563,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
79GffFqS4O7Jj7ndTvLazz,Drunk Mess - Remix,3E6DBHJxaEwHKcVnotfkhU,Kooly Bros,4dx4S9pHTgbCURMs2VHD2j,162580,2020-11-29,41,0.815,0.856,1,-6.793,1,0.146,0.152,0.0,0.149,0.319,123.98,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3kNpGSFSYyK4u5RhM7tT47,Blah Blah Blah,7ui1kBUIbujvJnIXxDjoWz,Niiko x SWAE,2kLGdkzlk8tnawVgWzxNcm,150000,2020-11-26,46,0.64,0.57,2,-5.304,0,0.0537,0.0741,0.0,0.301,0.34,119.938,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1722h8nqSl9v6yvHJA1efL,Ain't Perfect,1JNj4L9dFFnptBKFKpUaFL,BRT,5b6FkX7uHz1IMsRaxiaZEd,155272,2020-12-04,50,0.704,0.788,9,-5.983,0,0.0941,0.118,6.81e-06,0.124,0.455,124.113,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1RJ6vsS7zbpS6j6AFxY6F2,Control,6eGgbPwTTb03wQfPprxoOO,Seum Dero,5oymPONyRgZKrHPzhDXPk2,203392,2020-12-04,38,0.627,0.814,1,-5.494,0,0.056,0.0663,0.00247,0.26,0.499,125.97,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1Sjqo5knsZ7wj9DuA1EoMW,I'm Holding On,1IXZ11JTjVkWHZyNRpsOGM,Thumpp,6kBB30VkfcUoervZqisu3K,172474,2020-10-30,30,0.742,0.694,8,-4.654,1,0.0468,0.0153,1.72e-05,0.103,0.299,104.993,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0RlO5CNBHOVhJ5wTDqSCrM,Bad Child,7GSnGLal6xBBecChmC4W9H,CRÈME,6k4BfxHv8PLXvlNRdx86Bu,139687,2020-12-11,48,0.401,0.925,6,-1.849,0,0.205,0.51,6.37e-06,0.326,0.39,126.836,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7bBS6XpmeJayALCoS66V5f,Baby Digidam,7lOl0FAt7MKGd6PIQznk0i,Patty Low,525rRQRIEsGDwuur6p8WzX,197903,2020-10-02,21,0.701,0.847,3,-5.54,1,0.0308,0.698,0.00101,0.0763,0.733,124.029,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2bHhACbKQkrpJu09dSt1hc,Shine,76BHKmTZPOUV3itxUUXmkQ,Lost Identities,0lX92Lz2vhP4GPO64KQHZ4,188000,2020-12-11,50,0.477,0.724,10,-6.486,0,0.0389,0.00222,0.0952,0.129,0.0775,74.952,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6Oc37Jeqfr3mbcjtEAic5A,Chasing Stars,7A7I5ZnG595qBNPIpnt70t,Glive,0msGtX2Ml0pdnaP9RuUp1S,156071,2020-11-27,32,0.699,0.858,10,-4.796,0,0.0619,0.00527,0.0495,0.395,0.2,124.987,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2iQzrzbV3eS5JsBgcoseVq,Feel That Way,0phTkuV1VVP0EWPBuls613,Georvity,4QdSgljdRS2Ljoon3W5gKb,182061,2020-10-16,31,0.57,0.808,11,-4.299,0,0.0759,0.051,0.000845,0.0586,0.222,120.029,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2CbD2ck2XyytcpJrRoqXP2,Oops!...I Did It Again,7JgrBTyBmZlOTXjKO3FbI2,VNNA,6hKBkrUODYECFyzvu3rZJ7,135238,2020-12-04,49,0.841,0.848,9,-3.866,1,0.203,0.0254,0.0,0.0774,0.341,124.001,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3ZnqPTtFSwHkzrmltauMnC,Bittersweet,2YhJx9xFb4PhJjDL6u8tec,JustSidekicks,672MRJa0OCaUqR75kpR59T,177600,2020-10-23,29,0.595,0.701,1,-6.221,1,0.249,0.417,2.71e-06,0.134,0.47,149.703,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0IkpNcxC2cgwNvnxASgm7A,Good Kinda Bad,2vC91kjQ1yhQIRqYe3GRyo,Greg Dela,03sGkRDjhcbAnP7E0dxJjJ,170805,2020-12-04,50,0.821,0.569,1,-7.768,1,0.237,0.0726,8.25e-06,0.132,0.661,127.96,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6gzfAkem8RXF0lDeaAENsP,Ignite The Fire,38WbKG4vfPMrrnHUhfm7Ry,DigitalTek,23rbM4MWr4e7eihJk5bDyN,213977,2020-12-04,38,0.546,0.789,11,-6.777,0,0.0576,0.0175,0.0,0.137,0.294,127.97,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4DTbfBq08EP6wquW7UNY8T,My Life,7MlotYZhHjOlXcvmwrITj8,Tep No,4wh7fGU0fWjvuGBROnvwLN,198360,2020-11-06,46,0.776,0.627,3,-6.637,1,0.0381,0.161,0.0,0.185,0.49,122.053,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
30rKQFJZCiC2fN0ONdBH2s,LIKE IT LIKE THAT,7vWC03wqXwUqjPON8hc1tz,TELYKast,5HS01UhpXnWSBEtUbvd62E,123692,2020-12-04,54,0.689,0.938,8,-2.998,1,0.0402,0.0123,0.00141,0.13,0.73,130.016,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2hQ5bY6gQorhlhQzaUhasq,Strong,3BZ27YRkt6eXDMwm7Hurkv,Scary Face,4H08ryc1e4mP7I2oS0fr09,159375,2020-12-04,26,0.784,0.66,5,-6.725,0,0.0584,0.0958,0.133,0.0757,0.681,128.015,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1wAFtakGnH4BMy6E1WmQOx,What Is Love,6fyLFM7G6aSFpZ1BUUDCLf,Max Fail,3L11xbyaHx3YzXLqPniVSr,171190,2020-12-04,58,0.699,0.81,7,-4.702,0,0.121,0.0393,0.0,0.218,0.535,126.059,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2lJtfvPM6z4REAi2eHkPRK,Animal,40HDiLfKm0tXk2FxlJx6aO,Jim Yosef,7884axvXokvNwjGPFzChFB,172503,2020-11-27,58,0.532,0.713,11,-6.957,0,0.0494,0.377,0.0,0.159,0.297,79.977,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0No6bbr1u07YYFr6xHoWBL,Fuckin' Over,60bI6yzyiD3Ihg6eaZPnIp,Beatz Freq,2M00X23E3ussxu3q8thiHd,217343,2020-12-04,32,0.626,0.934,0,-3.885,1,0.0341,7.94e-05,0.677,0.114,0.359,128.074,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7oCIkOSd22RL3M3oZ971iX,Espoir,5AGCm0GQFxSSAGRXWuQS0w,Homem,3YHCunW7k8vmlSjcFESRBX,251612,2020-12-02,42,0.515,0.588,0,-9.005,1,0.0346,0.0885,0.0,0.135,0.111,123.842,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7quScuzxPe4rqeK22CsiHG,The A Team,6X4zocbF8W6mPR9UFIvQ3z,Kimotion,09aolWhgYApKPOXvvLaOPk,198000,2020-12-04,55,0.516,0.679,8,-7.344,1,0.0331,0.0126,0.0,0.0933,0.24,90.004,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4GAwYPeUdUHdkp7r1XZH7z,Strangers,3zw2PGpf4w7YefHvDAdcyS,Alberto Ciccarini,7KnygTrS6Oj8qLjmH9UHhM,185769,2020-11-27,45,0.469,0.756,1,-5.155,0,0.108,0.3,0.0,0.0918,0.0697,104.036,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5Wtkwo2wGeDy14Rb5fp8AB,Fake Goods,2qZwOcOK5pr8WaNJWvuZd2,Biometrix,2stBgenBInkN5Q4ha921Q5,172800,2020-12-04,47,0.749,0.812,11,-5.409,0,0.123,0.0237,0.0,0.0552,0.337,100.041,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
47gyoze91Pop2m0F1QXosD,Freedom,2Ee5ATMtBMDXnfN4ZtGBco,JRL,3jWz4sjcZvlYlzqhlFJphn,167994,2020-11-27,53,0.681,0.75,2,-6.008,1,0.202,0.175,0.0,0.0689,0.513,119.866,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0vybVJFtVguRqOT7yoYJzm,Shan Tina,1EUMh6DZo2CfpolG75YQBL,RICCI,2AZ9WQxa6zaJr3dniJgWNI,200286,2020-11-27,53,0.728,0.338,0,-20.611,1,0.0507,0.0134,0.232,0.349,0.428,122.035,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7MbkqojMn8KqHk3NY59sai,Anarchy,1xLTclBBWlypMWDMV8Eb6O,BADVOID,18Zva0l7rafFbd7Yvf9cLE,228219,2020-12-04,38,0.465,0.965,9,-1.587,1,0.321,0.00681,0.0361,0.152,0.134,101.97,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5OFFnhsF9L1GTa507AQ0ey,Future,6hoNlJ5X3uZTqx1wvb676m,Armonize,6RKwTXuwRyqI1BFub9rAKX,172258,2020-11-27,47,0.687,0.919,4,-4.27,0,0.0474,0.00169,0.0274,0.0959,0.204,124.036,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1ezPkHaf4ZjB6EdS15LM1h,Forever,29xgn6zBGg8uKP3Z5GWxuI,Inadze,1wGUGr39utUJXOZx4TYtop,204800,2020-11-25,41,0.514,0.806,6,-5.929,0,0.0554,0.151,0.209,0.091,0.198,150.042,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2VbUSxtbvxfZwTs9TXUJaQ,Easier,3G9gR0x4v3J2Vek0Fw0yf2,Emily Vaughn,3GshZMMir3LOJcaW45kGjp,216750,2020-09-25,25,0.433,0.662,1,-6.318,1,0.0617,0.0636,0.0,0.25,0.412,119.952,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1UU86QdK8908oXunT5eGZS,You And I,29cQazsWc0ZkFcrKaRu0k1,Ducka Shan,7fy1VZWmfHbo5Ig0Ni8JBx,198805,2020-11-27,45,0.59,0.868,6,-4.618,1,0.0362,0.0957,3.31e-06,0.173,0.281,128.011,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3ekbIiHkYr7UCppFB5XGNp,someone else,2yClxSQHoqAeiYVhafSWKU,margø,6wZjEwDnONXKRLSCZNtNzV,186857,2020-12-02,44,0.503,0.779,5,-5.032,0,0.0326,0.00295,2.63e-05,0.368,0.356,139.851,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0UiXb63styFtMSJUnRcXIY,Trap - Rompasso Remix,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,7k8be8fqMq09xErCVY0Eiq,168750,2020-06-12,65,0.694,0.739,5,-5.457,1,0.185,0.0225,9.11e-06,0.507,0.222,128.051,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
