track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3jjujdWJ72nww5eGnfs2E7,Adore You,88,207133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
1pBO9JDqh1y3TbCKEO1OvG,Nostalgic,0,182667,7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
58fGC7ZRlPhW1J7kLx1goK,Keep It Simple (feat. Wilder Woods),64,191578,"['4YXycRbyyAE0wozTk7QMEq', '30B2OY2t19A6zCXGFUNlGB', '26DytDdxKgr9N0tdrBSLs2']","['Matoma', 'Petey Martin', 'Wilder Woods']",3,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),78,174444,"['20gsENnposVs2I4rQ5kvrf', '3SYnDj7btg9gFY7ps8m5d5']","['Sam Feldt', 'RANI']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
5hvwx5i67IwnCkjl9VHkNv,Diamonds,85,213869,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
776xH04Us0YBTdspg6C1cP,Side Effects,60,188663,3mPc8WGusz2XF3Tvs3AKCR,Carlie Hanson,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
05CwHjIk71RXVU40boRMnR,Call You Mine,5,217653,"['69GGBxA162lTqCwzJG5jLp', '64M6ah0SkkRsnPGtGiRAbb']","['The Chainsmokers', 'Bebe Rexha']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
1vsQb8n0icvMsFnL9663LM,Need Your Love (with Noah Kahan),68,205786,"['2ZRQcIgzPCVaT9XKhXZIzh', '6fcTRFpz0yH79qSKfof7lp', '2RQXRUsr4IW1f3mKyKsy4B']","['Gryffin', 'Seven Lions', 'Noah Kahan']",3,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
0TrPqhAMoaKUFLR7iYDokf,Know Your Worth,82,181436,"['6LuN9FCkKOj5PcnpouEgny', '6nS5roXSAGhTGr34W6n7Et']","['Khalid', 'Disclosure']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,78,159011,"['56oDRnqbIiwx4mymNEv7dS', '66CXWjxzNUsdJxJ2JdwvnR']","['Lizzo', 'Ariana Grande']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
3zzrKCO0OA85eemnlQnQ7c,Forever,65,169092,5qa31A9HySw3T7MKWI9bGg,FLETCHER,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
6Tdy6tOHVEyBmlObZpGJJc,Beside You (feat. Georgia Ku),60,176640,"['4YXycRbyyAE0wozTk7QMEq', '0rlKkLkpsCnJbZethGBfAk', '5mYakBbBzPMQTfkVMIgiDM']","['Matoma', 'Captain Cuts', 'Georgia Ku']",3,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
1X8mgsS7R6lcKLjDPeQWum,Sad Tonight,0,179093,5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
2Fn4gZI3MAeWTiv7cSVxZQ,Another Place,68,213510,"['7EQ0qTo7fWT7DPxmxtSYEc', '2wUjUUtkb5lvLKcGKsKqsR']","['Bastille', 'Alessia Cara']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
5Apvsk0suoivI1H8CmBglv,Almost (Sweet Music),73,217480,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
4TIkSdsNSfqpuq6ZYvCjAz,All You Need To Know (feat. Calle Lehmann),66,238337,"['2ZRQcIgzPCVaT9XKhXZIzh', '20DZAfCuP1TKZl5KcY7z3Q', '2QeNM65b7IWvK4Ofcqz8cm']","['Gryffin', 'SLANDER', 'Calle Lehmann']",3,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
7hpJ9tATWb2vztlq99hERP,Maniac,7,185786,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
1xK7enJZVdv37fnnxoZlPq,With You,68,180840,"['6TQj5BFPooTa08A7pk8AQ1', '6JL8zeS1NmiOftqZTRgdTz']","['Kaskade', 'Meghan Trainor']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
7igeByaBM0MgGsgXtNxDJ7,positions,69,172324,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
3DXdjHnePKnh6oXw2ZgGSl,Smile,72,166898,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
12x0zQ2X70OVWsM5X4pg2z,About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,57,214040,6CwfuxIqcltXDGjfZsMd9A,MARINA,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
3PP9CXeE0PYaM5GIGQqBIV,Moon Rider (feat. Wrabel),67,218000,"['24V5UY0nChKpnb1TBPJhCw', '7r2uG6BlFXKcwmh9ItqlII']","['Jai Wolf', 'Wrabel']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
6pooRNiLyYpxZeIA5kJ5EX,Good Things Fall Apart (with Jon Bellion),70,216668,"['45eNHdiiabvmbp4erw26rg', '50JJSqHUf2RQ9xsHs0KMHg']","['ILLENIUM', 'Jon Bellion']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
1Y9cAYTmyWJCcmfqdG2I29,Broken & Beautiful,72,218948,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
1TF8rXy87zrnpBlS9TLykA,Cry (with John Martin),67,218401,"['2ZRQcIgzPCVaT9XKhXZIzh', '2auikkNYqigWStoHWK1Grq']","['Gryffin', 'John Martin']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
5PYQUBXc7NYeI1obMKSJK0,Never Really Over,78,223523,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
5qFxwk3aRCzq0U8HKLfWRB,Funny - Breathe Carolina Remix,58,201391,"['2qxJFvFYMEDqd7ui6kSAcq', '2TL8gYTNgD6nXkyuUdDrMg', '53M4Iv2RkzzxFFvW2B1jhC']","['Zedd', 'Jasmine Thompson', 'Breathe Carolina']",3,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
4PkIDTPGedm0enzdvilLNd,Sixteen,73,201072,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
27ycaQnQAxaPiyeg3nr2aB,Midnight Sky,87,223279,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
6ZGO8DVU5ZrpEAzNjTO0Kc,Nobody Like You (with Vera Blue),56,176163,"['7wg1qvie3KqDNQbAkTdbX0', '5ujrA1eZLDHR7yQ6FZa2qA']","['Louis The Child', 'Vera Blue']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
7ED8YfAot9P3QKiH5owgA7,Splinter (with salem ilese),54,223511,"['41DKMtAnhVo7aDeluAHDJg', '3QJUFtGBGL05vo0kCJZsmT']","['MYRNE', 'salem ilese']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
4WEojtwHd0MUF3sPz5ITAj,Little Bit Of Love - Indian Summer Remix,66,205199,"['4kYGAK2zu9EAomwj3hXkXy', '03lPYuQmwUUUtR1dNLjgoc']","['JP Cooper', 'Mark Ralph']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,80,190800,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
7BjMlXl0zRPIjxJkYcjvBJ,Freaking Me Out - Bingo Players Remix,2,165163,"['4npEfmQ6YuiwW1GpUmaq3F', '1pbHrVayIcVpHI9z97u4bK']","['Ava Max', 'Bingo Players']",2,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,75,268360,6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,77,272293,0vEsuISMWAKNctLlUAhSZC,Counting Crows,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
4ePP9So5xRzspjLFVVbj90,Two Princes,71,256733,2PSiyldxmJze7xiqbz658m,Spin Doctors,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
087OBLtoeS3Q6j0k6tMNAI,Closing Time,0,273533,1TqQi97nqeiuOJrIFv5Sw0,Semisonic,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1t2Hq2WIBcZINOEnK6mdJG,Save Tonight,66,239226,3ngKsDXZAssmljeXCvEgOe,Eagle-Eye Cherry,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
2KVwlelhxKUy8LVV6JypH3,Push,72,238666,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0z1b34WikhOH9ZxU8QDWcv,One Headlight,72,312626,0jJNGWrpjGIHUdTTJiIYeB,The Wallflowers,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1ZoHRnS5U4m7V5pgvFiK1N,Hey Jealousy,56,236066,6kXp61QMZFPcKMcRPqoiVj,Gin Blossoms,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
66S14BkJDxgkYxLl5DCqOz,I'm Gonna Be (500 Miles),74,219466,1A92IAcd7A6npCA33oGM5i,The Proclaimers,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0ttHpMs250dpFkCYAnuhnE,Good,63,185093,4UuoJfJ9UybJft7a8E6UHX,Better Than Ezra,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7H5OQN4iv3cKE3ZNP5Mbct,If You Could Only See,53,263280,6qXwLwTLdA44HYsA26vaNU,Tonic,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1Cwsd5xI8CajJz795oy4XF,You Get What You Give,74,300773,0Grjlu7ncIuCaSYvCs9fcd,New Radicals,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
2JdzB67NvIa90K4gEZPLeX,Lump,68,134200,1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6NcHJ23mLQKnVxQcOmT7JW,Someday - Remastered,59,243333,4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
2GHYJ0dhVds3PODKnTdiGE,All I Want,59,196333,4j7EVY3kuDwLPfD2jfC7LC,Toad The Wet Sprocket,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7cz70nyRXlCJOE85whEkgU,Flagpole Sitta,64,217266,7fu6ebyL3JGXJgo5zsOo4k,Harvey Danger,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
2L8kaqJ2YHbKlcX1e1rKnf,Laid,58,156866,0qLNsNKm8bQcMoRFkR8Hmh,James,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7BG8BwW3Bhdq4PnZmjDBRm,Selling The Drama,52,205413,6eoJpTIlcuxJNjV5fDzDJH,Live,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,72,169026,5mgr0FFpvy267wKVAYg8qp,Lit,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
02lTDOxHeXTHsdwXoz6lpC,In the Meantime,62,299506,3NZE8jDD2cCzd4vUyZ5CQQ,Spacehog,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
75HZ6Wxnw8xbgz6HU9kKCS,Barely Breathing,60,254546,3AO6RTDA16mg8czQI5Y9K0,Duncan Sheik,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7IsEXPk6qqt30FfQv4SZMa,The Way,64,257093,7FtVJzRtpQpU61nBwB7cKN,Fastball,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
4cKGldbhGJniI8BrB3K6tb,Everything You Want,64,257066,6Hizgjo92FnMp8wGaRUNTn,Vertical Horizon,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6h0lrpGtRIwbBiPHthDB3o,Dyslexic Heart,50,271200,3N6WAAPHoIjo6na008793X,Paul Westerberg,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1hWrl3T1kIH5b9zRHLfCOn,What's My Age Again?,0,148573,6FBDaR13swtiWwGhX1WQsP,blink-182,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6txWz9UapYHVxEd7dDIHXT,No Rain,75,217106,5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
3rpeUtH3p22qBhJRpKxrW6,Virtual Insanity - Remastered,0,229360,6J7biCazzYhU3gM9j1wfid,Jamiroquai,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1xpd5XqLsrQDBa81ON2kOb,Got You (Where I Want You),58,242453,3brlG1zNhqIkYhdneCaPVi,The Flys,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1sU5JRVjqvmiNfSiPofZfd,High,0,273933,0ZZr6Y49NZWRJc0uCwqpMR,Feeder,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6pr4l76PYIgtp6xsvyfSqN,Who's Gonna Ride Your Wild Horses,0,316426,51Blml2LZPmy7TTiAg47vQ,U2,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0jWgAnTrNZmOGmqgvHhZEm,What's Up?,80,295533,0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6DzbmjkVZpz1mrDobAoJI8,Shimmer,57,213948,0EyuKHE1AeE9lWUF8mzKVp,Fuel,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0wJyFu6JHwUoKQN5X3uzVe,How Bizarre,62,224200,4vdt8TD56jjQfmxFCmhubX,OMC,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7mnGQesk1TzQLzQ9bYWZPR,She's so High,72,224693,3KEb1kbIZN5jumsjFEWgSW,Tal Bachman,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train,70,265866,02da1vDJ2hWqfK7aJL6SJm,Soul Asylum,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
5xC8uOesnn0udeXAYlAnoY,Alright,73,180880,0sHeX8oQ6o7xic3wMf4NBU,Supergrass,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
5yEPxDjbbzUzyauGtnmVEC,Bitter Sweet Symphony,0,358426,2cGwlqi3k18jFpUyTrsR84,The Verve,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6JGQ98So2ik5GVI9ydQ2Yh,Don't Speak,59,262746,0cQbJU1aAzvbEmTuljWLlF,No Doubt,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
3fcGGP62sllcNEhuFJVYeC,Right Here Right Now,56,189293,0roeI3yPusDWwWRzAqTopw,Jesus Jones,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
2gdt70w8DOCWGq1HdkgSUd,Crazy for This Girl,52,202026,1xeZcY93inQY14LWwnxd5G,Evan And Jaron,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1C0pmryC2MdXfa7MZ9uIrU,One Week,0,169760,0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
5mkGfmJGFZpwK9nA5amOhv,Sex & Candy,68,173493,7AQzXO3NPNQsI7oNu5rC3r,Marcy Playground,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
4yshHBPp0MoVynV1sMCKV3,Send Me On My Way,55,261706,2M3vnW1p5w4uPRkLYTbvdB,Rusted Root,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
3L19vBWH4jTHNXbuBaHbUN,Feed the Tree,47,209000,3h1HOgVmvPlhqjz8o3LglL,Belly,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0hgOGzUYKKQbQcWDoJpM6H,Why I'm Here,54,238093,7038Bglq6YmpBu6wPvQJiz,Oleander,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6N81xlWzMaEYhjHry55OSI,Beautiful Girl,52,207546,1eClJfHLoDI4rZe5HxzBFv,INXS,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6X3ZUzox3zOgKA5l7BDF81,That Was A Crazy Game of Poker,0,522760,1Cq0LAHFfvUTBEtMPXUidI,O.A.R.,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0TuMqSmrKZNH4CeRg6I9er,Losing My Religion,0,267760,4KWTAlx2RvbpseOGMEmROg,R.E.M.,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
2ENmkocNNewTRbuNd6WJpR,Unbelievable,0,209813,39oSLGo3HkaeYXzUEGgAGQ,EMF,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
25ZCfMnPAodAvXfucOZt5H,Little Black Backpack - Remastered,0,224939,6Nwc4urCR2Qdx302j2XIlv,Stroke 9,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,71,241840,4mYFgEjpQT4IKOrjOUKyXu,Wheatus,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
5G0vAvojJAb8np3INdsISs,Come Out and Play,0,197800,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
3cfOd4CMv2snFaKAnMdnvK,All Star,80,200373,2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,67,189333,306JHpIRGVaQd6OltnOzUO,Nine Days,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7LF0YY1gON8rBECsyEs0Wb,Roll To Me,59,132306,2Q4FnG5T6NTUcAAZwuMV5K,Del Amitri,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
54v6i8c1hAFyJ85JwdCE42,Hey Leonardo (She Likes Me For Me),0,208493,4W4gYpQ2AQq7US2HZS13Qw,Blessid Union Of Souls,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,67,219466,4Eqd24yS5YcxI8b6Xfuwr8,Eve 6,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
5TM2eqdzfWPHklI7YnBmsD,Blister in the Sun - 2002 Remastered Version,0,144333,0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
51m0PrZokFZNk5b5xptyzC,Cannonball,0,215573,1xgFexIwrf2QjbU0buCNnp,The Breeders,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6vrUTGn5p8IrfTZ0J6sIVM,Iris,74,289906,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
22goEULcezLAiENbgpJw7k,Into Your Arms,0,164466,6w7fc6IZlo5zwBaKT5jU1X,The Lemonheads,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
76nvqWPFucUra1xCkN1tnD,Mmm Mmm Mmm Mmm,55,235173,1YEGETLT2p8k97LIo3deHL,Crash Test Dummies,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
37EJtTS7jT5WUyXGZzrwnI,Santa Monica,27,191506,694QW15WkebjcrWgQHzRYF,Everclear,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
2oSpQ7QtIKTNFfA08Cy0ku,It's The End Of The World As We Know It (And I Feel Fine),70,246933,4KWTAlx2RvbpseOGMEmROg,R.E.M.,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1HZ3cUZUw5htSFmah1V8Ko,Shine,0,306040,4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
3y8rEUEUdmAcPCpPoLotnO,Run-Around,56,280093,3pHeBYl1yujXcZqqfF1UyQ,Blues Traveler,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
70L4pGAmYv0pTADrgsIxpI,Lullaby,52,329866,4TROLx8HvrnfGGNo2ngL2N,Shawn Mullins,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7MooGz4ZPE4bNxjFegR6Jx,You Don't Know How It Feels,65,289440,2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
2skmOCFU64Bg7Ytkgwliwe,All For You,64,218706,7m60UAnbgFFNuJbmS6OxTk,Sister Hazel,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0gEyKnHvgkrkBM6fbeHdwK,Linger,77,274706,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
4oGTdOClZUxcM2H3UmXlwL,Ironic,58,225933,6ogn9necmbUdCppmNnGOdi,Alanis Morissette,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1uzWOoJdADfstQuFtQFTUn,Breakfast At Tiffany's,69,257373,5N5RfI8FFXk4WQ8kkjE407,Deep Blue Something,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1HL3yEnYq8LEyFQ3QegA5V,Crash into Me,67,316466,2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
6B618H5CuCdEzcVs0NKTlt,Counting Blue Cars (Tell Me Your Thoughts On God),57,291906,6F3NW2aC9Sni1FH7QPSLvw,Dishwalla,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1H3aJpfpjEFt3i8KsWbgmP,One Man Army,48,202293,1lqW59DUEKqvcHc8mVWBtH,Our Lady Peace,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0u4htORODiTK9vHVA89MQX,Lovefool,67,193893,1tqZaCwM57UFKjWoYwMLrw,The Cardigans,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0h4fRpHrxBeR3XWHmcolaU,Stupid Girl,51,258133,6S0GHTqz5sxK5f9HtLXn9q,Garbage,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
21jEuMn2lf37715rwjow2M,The Freshmen,63,269466,242iqFnwNhlidVBMI9GYKp,The Verve Pipe,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0l9l90a1zB3wUObtwWbqHy,Glycerine,0,266493,78SHxLdtysAXgywQ4vE0Oa,Bush,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0fsz7tJ7UKXT9hliLfO7aE,The Distance,60,179600,6A43Djmhbe9100UwnI7epV,Cake,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1ru5R5iSawvuMELqKXxLjS,The Impression That I Get,66,194760,5uYXMC13cIUulobh204QuK,The Mighty Mighty Bosstones,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1t1NX1DJQDcmZA0lvCnFjC,Far Behind,52,299733,3R6c2tWDBeYB1GncjLMn9n,Candlebox,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7GptbanebPZYkLPvjNfd6m,Buddy Holly,0,159586,3jOstUTkEu2JkjvRdBA5Gu,Weezer,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
3oVSsJXNADnYAnZWiEWFJH,What I Got,0,171066,0EdvGhlC1FkGItLOWQzG4J,Sublime,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
5wj4E6IsrVtn8IBJQOd0Cl,Wonderwall - Remastered,22,258732,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
75fuzn623bYyKISKlFHdCw,Kiss Me,0,204753,0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7rKyITVLEwldhdXIy7P6Vw,Closer to Fine,58,241600,4wM29TDTr3HI0qFY3KoSFG,Indigo Girls,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
0hKF8N8aflF1uDzEEnPr2j,Life Is A Highway,64,266560,5Jj4mqGYiplyowPLKkJLHt,Tom Cochrane,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1LzNfuep1bnAUR9skqdHCK,Fade Into You,73,295600,37w38cCSGgKLdayTRjna4W,Mazzy Star,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
7np4o0t06MCD487BYud7VI,New Age Girl,0,199087,6T5h5RzrzZjRAU2Yp7265Q,Deadeye Dick,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
263aNAQCeFSWipk896byo6,Friday I'm in Love,67,214400,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
5jafMI8FLibnjkYTZ33m0c,High And Dry,56,257480,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
5PntSbMHC1ud6Vvl8x56qd,Loser,71,235000,3vbKDsSS70ZX9D2OcvbZmS,Beck,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1dJuteDIOkGfDSN7zPkzNv,She Don't Use Jelly,60,222278,16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
1O2ACd0zg4GYgQRhLBGYDV,Everything About You,52,255160,3XsgWn63EnA4wYZBjVyxjf,Ugly Kid Joe,1,37i9dQZF1DX3YMp9n8fkNx,'90s Pop Rock Essentials
