track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0fBHUKofitU6myEC44h0Cg,The Days,46,173225,4PvLLPlFShhKPm4PSQPn0m,of blonde,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3KNXGS1Pt4uYLKDCsl520m,Overthinking,59,140744,"['2tLI4kPsmsxQQv6zr2jbgt', '1JhiIIXT9DWqEU3BYFZwGA']","['Mickey Valen', 'Mothica']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7MZPMSgdW7K5jUKXWrZvO0,Sur la lune,53,193663,"['6u9m2Ocxutj8gv7UJdwiWJ', '5NerLamEpJvx6k2iquvXHK']","['Juicy Cola', 'Orilia']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4UDH2ttrdj8NKvBVRAxHca,Blue Lights,54,204717,"['42KUul1wLmOdQCEYf3MweS', '7qrGrDelmmUat3cPpHtUW0']","['Lonely in the Rain', 'Joel Stewart']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1yY7lnCZR0NcU2qPkLBC20,Hey Hey Hey,43,160000,62R8kN4VQr4tYCexKhIKY4,Danny Dove,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
37V78aaqEliOSPJxVgxNfm,It Is What It Is (feat. Elise LeGrow),67,164516,"['28uJnu5EsrGml2tBd7y8ts', '20biSVcaiwFyvcseOzYKo8']","['Vintage Culture', 'Elise LeGrow']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1DkuDqLlR1l1mmKhxhEt4u,Inhale Exhale,47,198446,"['7nLgDxwtRUTbagZKa9aaVA', '65ZxzibB1frczfKSahNg5R']","['Tom Ferry', 'Sylvie']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2q8bn5kZRKw7wURL70jWJk,See You,39,205423,"['7bKAdtkeENOO7bcv01shFR', '3xofwSuKZIqYqGwBc8ANm3']","['Samsonic', 'Hotel Johnny']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
48pPiD01arCZeI8Pehoh3R,You,47,136551,08FHB0pa7F05yP7c7eQp5u,Third Vibes,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2Kygl65R4SkZGctF93tzCG,I Want You,47,189227,4MgxKih2gf4BgMkPVOfvrn,MR TOUT LE MONDE,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5KYmEKVjDxDljOt0kVnZnK,Shine,47,160645,"['0TXfVIHlCROnWuH89PfnJj', '2JejalV9S2tSy4uk3o3aiv']","['The Fish House', 'Hugo Doche']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
73gVOooT9hkJZ3DgVMFmGT,Lost with You,65,165047,"['2tndYCXQneCV4jtoWRwVpz', '5uiEF5htEqJgHcOajZ25ns', '3EVIvUOdQq6byU8fIljO2e']","['Lucas Estrada', 'Blinded Hearts', 'SMBDY']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5mx5VC5bw5bwRfTq0V9and,Sun In My Eyes,43,204878,"['6rRHgYbcaw2xKpo7LjyGiK', '7vVYsm8yfMKCaXp2nwPIL5']","['Bruno Motta', 'Dopelerz']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2nMqgSfrTw7iu3AeJRpdRp,Keep On,45,180966,4vCvoswKS3vac5Fl2NsQ36,PASC,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1uK78RnjEtoXZYAjVTB932,With My Team,35,142500,"['497DGAqdrbMSNSQzkavXdj', '6jcN72tgLCU7POn5N2834e']","['Tim Gordon', 'Scheffwell']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3Lxr4UyMSrasqEChjltu6w,Paranoia,40,221936,"['4Tg7iHwHWqSkjQOsg8wNRj', '5oS6l0G47YindNtVFTzuGf']","['Kevlah', 'Alexis Donn']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7pnx7Nw1PVkG6vZy8byGlI,Back Of The Room,50,242415,"['2S0tj8IQ2ytFKa5HdCni57', '04sHRlBQD0sORhbe2EYydj']","['Simon Field', 'SverreV']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4KngD1u3ZApVt4os3LxhEF,Turn The Lights Off,49,180000,"['1Yj7SsIEP9k7SsE1HcMBrq', '0AwrO5huZJNWko331k0vNp', '7FPJcWoj33GODTX2yTRNRQ']","['EQRIC', 'VADDS', 'Lonnel']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6PTe0gJK5h4vB6bW8sVgMM,Love Me,50,169180,"['1JNj4L9dFFnptBKFKpUaFL', '52Yy5W9bO63Hb8YV5zbylS']","['BRT', 'MidX']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1GwPZwx6iKsjptdW7E9Elf,Game On,49,196800,"['4QROllhmNDCy4yCSMTtYP7', '3NyPbU40Aed5xYRjuITmGJ', '2nEYetYWUWWcLmuIj5Ofuo']","['Alexander Merlin', 'høwł.', 'Chedda']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4fxakmqM2ydaixxHQU9ut0,Wood For The Trees - Gone Gone Beyond & The Human Experience Remix,48,226666,"['6o52orvClP7ba1qV4zMVlg', '6r1h2CZVoKSTyKANP5Ptu5', '1NWjumiUC54F8S21p2W6cG']","['Moontricks', 'Gone Gone Beyond', 'The Human Experience']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1dD3hdsb56d7qX9g2Ls7wf,Chasing Stars,33,209657,1ivrQKvPSl9hvOsNpTKxWt,Hayden Haze,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1Vdz8Ye8jfw6Hb1n9fGRQD,Snake Dance,49,159000,"['2J2Z7pqlBnq0B2BDDpje6u', '4oE7f7lNFkh0EbEZWEawBF']","['Forever Kids', 'SICKOTOY']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0YQH3I84QZWalxVLf1PskP,Forever Young (feat. Leona),58,141050,"['7sn4p2ENk9UcN3QdnXAsN2', '72pJ6h8ZR3sS8S1vzv1SQE', '0OF6cV70bUjcaeHJXrsd5G']","['Ampris', 'Amfree', 'Leona']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1RyfNcSbSdtzjYcSLEwxfL,The Other Side,40,281600,"['6fkfeksXohRMypM9kdYjNb', '0eKsXE7hCYMRuPThWm6YWT']","['Able Grey', 'NoelleMichelle']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
18wA9z2LJJit30b1UkBYd9,Sticky Situation,16,131366,1OXZY2lnrbqKniVddXYipY,Soul Push,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6sCwA1P7mK5gHnTXDBqWmc,Don't You Worry Child,63,207822,"['5UUdxfBMwm0hLlLgnZtBFv', '2mdhxkqoWFBLtEC5FRkMD0', '2FMdAViOScZVhMjAunoYNK']","['Madism', 'MKJ', 'Felix Samuel']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
18veiZBTU7lc7TnxpeDmcS,Get Mad,26,225795,6e9C14Xf0tpvJDm6Ng2fgM,Anrchy,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4i4nbPUmvOUrbDZdlpb4Vi,Uh La La,45,190505,4kujTclzOfCLEztutiKfRR,XIX,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3hY6OFt3WgWVsDekdIRCi6,Stay Together,55,167228,"['18EPLdbAm32pw1FUJUFMN0', '6wWfHA1CxWIjDRF4FOFb5o', '16QpXHDLwoKx9dKF5UIQf1']","['Maciel', 'Estie', 'Sophiella']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
79GffFqS4O7Jj7ndTvLazz,Drunk Mess - Remix,41,162580,"['3E6DBHJxaEwHKcVnotfkhU', '50co4Is1HCEo8bhOyUWKpn', '6laUryU651xFNtBgHe2M4r']","['Kooly Bros', 'Young Thug', 'Bayan and Julian']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3kNpGSFSYyK4u5RhM7tT47,Blah Blah Blah,46,150000,"['7ui1kBUIbujvJnIXxDjoWz', '4gmndqcVVyxmzgOunTiuAD']","['Niiko x SWAE', 'Mougleta']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1722h8nqSl9v6yvHJA1efL,Ain't Perfect,50,155272,"['1JNj4L9dFFnptBKFKpUaFL', '52Yy5W9bO63Hb8YV5zbylS']","['BRT', 'MidX']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7MiASaLoCKd4oi4EIJbI1r,Dont Know Where to Go,69,138688,"['2tndYCXQneCV4jtoWRwVpz', '5uiEF5htEqJgHcOajZ25ns', '5LRY0RhsIERhsESWfV4BGB']","['Lucas Estrada', 'Blinded Hearts', 'Henrik Høven']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1RJ6vsS7zbpS6j6AFxY6F2,Control,38,203392,"['6eGgbPwTTb03wQfPprxoOO', '0lFLwxM5lPGtJVmCkjYTQ3']","['Seum Dero', 'Stephanie Schulte']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1Sjqo5knsZ7wj9DuA1EoMW,I'm Holding On,30,172474,1IXZ11JTjVkWHZyNRpsOGM,Thumpp,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0RlO5CNBHOVhJ5wTDqSCrM,Bad Child,48,139687,"['7GSnGLal6xBBecChmC4W9H', '3psxG6f89DKVdugJRMgiM4']","['CRÈME', 'LENPENG']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7bBS6XpmeJayALCoS66V5f,Baby Digidam,21,197903,"['7lOl0FAt7MKGd6PIQznk0i', '2wNrC4M33xkMOzWWdXPOdw']","['Patty Low', 'Lajos Sitas']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2bHhACbKQkrpJu09dSt1hc,Shine,50,188000,"['76BHKmTZPOUV3itxUUXmkQ', '6C4TTq7NEdvKLUmBaSqAMb']","['Lost Identities', 'Onyra']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6Oc37Jeqfr3mbcjtEAic5A,Chasing Stars,32,156071,7A7I5ZnG595qBNPIpnt70t,Glive,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2iQzrzbV3eS5JsBgcoseVq,Feel That Way,31,182061,0phTkuV1VVP0EWPBuls613,Georvity,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2CbD2ck2XyytcpJrRoqXP2,Oops!...I Did It Again,49,135238,7JgrBTyBmZlOTXjKO3FbI2,VNNA,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3ZnqPTtFSwHkzrmltauMnC,Bittersweet,29,177600,"['2YhJx9xFb4PhJjDL6u8tec', '3D315fd7e79HD0vIlm7iz0']","['JustSidekicks', 'AfterSound']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0IkpNcxC2cgwNvnxASgm7A,Good Kinda Bad,50,170805,2vC91kjQ1yhQIRqYe3GRyo,Greg Dela,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6gzfAkem8RXF0lDeaAENsP,Ignite The Fire,38,213977,"['38WbKG4vfPMrrnHUhfm7Ry', '7raBO1lYJ8ov4ourXodNrQ', '1vy2gxHoaHJhUQgQaJjHKh']","['DigitalTek', 'Firaz', 'Anthony Meyer']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4DTbfBq08EP6wquW7UNY8T,My Life,46,198360,"['7MlotYZhHjOlXcvmwrITj8', '6V3F8MZrOKdT9fU686ybE9']","['Tep No', 'Mark Morrison']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
30rKQFJZCiC2fN0ONdBH2s,LIKE IT LIKE THAT,54,123692,7vWC03wqXwUqjPON8hc1tz,TELYKast,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2hQ5bY6gQorhlhQzaUhasq,Strong,26,159375,3BZ27YRkt6eXDMwm7Hurkv,Scary Face,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1wAFtakGnH4BMy6E1WmQOx,What Is Love,58,171190,"['6fyLFM7G6aSFpZ1BUUDCLf', '124jbwgd8Hh6LW7jAqTa8r']","['Max Fail', 'Agatino Romero']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7MtJ0dU4m3F6JQG9qdyaPk,Kill Me Better,68,193568,"['1l2ekx5skC4gJH8djERwh1', '5rGrDvrLOV2VV8SCFVGWlj', '7uaIm6Pw7xplS8Dy06V6pT']","['Don Diablo', 'Imanbek', 'Trevor Daniel']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2lJtfvPM6z4REAi2eHkPRK,Animal,58,172503,"['40HDiLfKm0tXk2FxlJx6aO', '0xD6n0wj7aqV5g5LcRNBUd']","['Jim Yosef', 'RIELL']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0No6bbr1u07YYFr6xHoWBL,Fuckin' Over,32,217343,60bI6yzyiD3Ihg6eaZPnIp,Beatz Freq,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7oCIkOSd22RL3M3oZ971iX,Espoir,42,251612,"['5AGCm0GQFxSSAGRXWuQS0w', '7dd7gUFKUAa0EtdPzUroyx']","['Homem', 'Haisten']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7quScuzxPe4rqeK22CsiHG,The A Team,55,198000,"['6X4zocbF8W6mPR9UFIvQ3z', '6lDw9edr1GRXHF0cVJMJV4']","['Kimotion', 'Académie Musikarts']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3U3crH0fGM2zvSo7CC5cwY,Secrets,45,152386,"['1qSxzYgUuAxLbHuzCXXvmm', '0CIFHVdaET171Vsc2ZGRep']","['Yonexx', 'Tajin']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
45Qa6Fq056WfhXfmSYLEqE,Hooked,36,207480,"['0N1040FbYZOmxtLWE2jYsU', '6rCzXE6L3H7Eihb4BgGTRU']","['Danny Spade', 'Tara Louise']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4GAwYPeUdUHdkp7r1XZH7z,Strangers,45,185769,"['3zw2PGpf4w7YefHvDAdcyS', '1LCPvGsQVJUQE8oyIRihHh']","['Alberto Ciccarini', 'Cappa']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5Wtkwo2wGeDy14Rb5fp8AB,Fake Goods,47,172800,2qZwOcOK5pr8WaNJWvuZd2,Biometrix,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
47gyoze91Pop2m0F1QXosD,Freedom,53,167994,2Ee5ATMtBMDXnfN4ZtGBco,JRL,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0vybVJFtVguRqOT7yoYJzm,Shan Tina,53,200286,1EUMh6DZo2CfpolG75YQBL,RICCI,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7MbkqojMn8KqHk3NY59sai,Anarchy,38,228219,"['1xLTclBBWlypMWDMV8Eb6O', '1mbM2HRSAFPgomMnUSNSvP']","['BADVOID', 'Nikademis']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5OFFnhsF9L1GTa507AQ0ey,Future,47,172258,6hoNlJ5X3uZTqx1wvb676m,Armonize,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1ezPkHaf4ZjB6EdS15LM1h,Forever,41,204800,29xgn6zBGg8uKP3Z5GWxuI,Inadze,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
091vvlcmEicnZ0pDrcIoZq,The Turn Up,46,182709,6gce3osfgmB2RCMqoKfwFe,Onderkoffer,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2VbUSxtbvxfZwTs9TXUJaQ,Easier,25,216750,"['3G9gR0x4v3J2Vek0Fw0yf2', '3XFcu2NnGWceLNdxRCfYH3']","['Emily Vaughn', 'Taska Black']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1UU86QdK8908oXunT5eGZS,You And I,45,198805,"['29cQazsWc0ZkFcrKaRu0k1', '3Ao6gAvkCZUtj4ALBjNmXV']","['Ducka Shan', 'David Shane']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3ekbIiHkYr7UCppFB5XGNp,someone else,44,186857,2yClxSQHoqAeiYVhafSWKU,margø,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0UiXb63styFtMSJUnRcXIY,Trap - Rompasso Remix,65,168750,"['0H39MdGGX6dbnnQPt6NQkZ', '7dJzxVffEZI5MuHOJiQB5A']","['SAINt JHN', 'Rompasso']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3m4rrtE9BdgGSrkpTILe5C,I Lost My Way,29,210000,5pG8EbRsqAvYNVehMkGXEG,Albert Singuel,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5REP3iCVc7WqUMuDjINmS2,Sooner or Later,48,141581,0k52cXAjNIDjZOE1WDEV93,NOME.,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0mEKatmJUpjjZxbGiRej3A,Tonight,54,174642,"['71QfjBjd0okDeICcxMhf9C', '2bHWbDN72wdIF0Y48669zg']","['Tabba', 'DJ Goja']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4nFTdm00nqHN0TKT39QnsE,Lonely in Tokyo - Bianca Oblivion Club Remix,40,176572,"['7pZ9s793JnnIIJj4eZHpZW', '4aoxM9H8u55MtDh7lkjj94']","['Mirei', 'Bianca Oblivion']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1kRMBavBfbUU1JNbyLmrrt,Between Us,39,218000,2yVpWiIBNJb0U8lPhE86cB,Mont Duamel,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
63QT2h6VIZvHyrZOf0OLM2,Fly With Me,28,201610,6yrTsq00h7w7LnMohOVywk,Jordin Dejong,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3ik11I4X2Mr3QMUPg1W1xU,I Don't Need You,55,169453,"['2ohlvFf9PBsDELdRstPtlP', '2INDI0xc49oGYTZC7fBZjX']","['Ferry Corsten', 'We Are Loud']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3v5Fa2XR7L9do0QWyneP7h,You Are My Life - Tony Romera Remix,41,260952,"['5Aw0IGM5JS3FuTgtRsDWGA', '4zYX8Aa744hQ5O2hpAYQI3', '7GQsOji7pfixzkLt63awo5']","['Chocolate Puma', 'Mike Cervello', 'Tony Romera']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7epMzgf6iPCWp36ljlq2Fu,Can't Stop You,44,149344,6bv7KnC1UWk86sXFNS1MpB,Skyles,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1BVdRzbsOEN7wXuFjeEbcE,Safe & Sound,63,137500,"['7CLsFRcEkn0Amc9VlVOFwR', '6d4AePmkVnbu2qIbT6vsem', '3Lhhz2OmsLzPNnSrhij4XB']","['LUNAX', 'HUTS', 'Mary Jensen']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0kJ67B4mMcetMm2mdg1rEz,Shameless,56,200322,"['6NGuHxpWnoUiTabTNo6JjO', '23FL0MPhO2eYameq8nQ1Oy']","['RQntz', 'ZERØ']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6HDIOY4sWvDFA3kv8T6eeE,Moon,53,173793,1nWS89L7evreaF9wcCsIyi,Gostan,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
48fiMDzHxlfyL3ZCTsbJdN,Crown,35,207255,4QBEmbwSxLlo6RIGlFyn1o,Parah Dice,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
63unyYevuPaPwfOmLLVBuq,Ocean Drive,59,183056,"['4dgLZMavMm3danubiJxbtw', '0lFLwxM5lPGtJVmCkjYTQ3']","['KALUMA', 'Stephanie Schulte']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3SGMkEIEOxYZCG8pKn2jh0,Win or Lose,36,169172,5CVsjwjuzUOrlEc2OJbUg4,Lucian,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
