track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1nYeVF5vIBxMxfPoL0SIWg,Hallucinate,74,208505,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3dgVBgrgHLzbhAYepa1V1V,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,66,147146,"['4FcZfItjVIsfO9TynErl7X', '71Dhj822M1LGpuryPIV2KO', '2o5jDhtHVPhrJdv3cEQ99Z']","['Jubël', 'NEIMY', 'Tiësto']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7DiSsA1LRHAFXGbdbThK1m,Coffee (Give Me Something) - Quintino Remix,38,151445,"['2o5jDhtHVPhrJdv3cEQ99Z', '28uJnu5EsrGml2tBd7y8ts', '1V3VTM7VspiQjcmRhC010n']","['Tiësto', 'Vintage Culture', 'Quintino']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5seWZTjT0U8a7cy3Y5NJQ9,Like Gold,67,176388,"['6t1gpxYbY8OlLA7D2RiikQ', '6rcE30MaP92XafelMNZ2Sq', '6B72wjgAkhvxTVCL6xS6mC']","['Loud Luxury', 'Frank Walker', 'Stephen Puth']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4tXHAq2Se2scgLmwuAo34F,Am I The Only One (with Astrid S & HRVY),47,152142,"['6cEuCEZu7PAE9ZSzLLc2oQ', '3AVfmawzu83sp94QW7CEGm', '28y6CyJNkGNjJQKrlx4AmN']","['R3HAB', 'Astrid S', 'HRVY']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4nZhS4vsnO50wnSyMJraBj,Upside Down (feat. Charlie Puth),59,116000,"['164Uj4eKjl6zTBKfJLFKKK', '6VuMaDnrHyPL1p4EHjYLi7']","['JVKE', 'Charlie Puth']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3fIkn0ksMuH91GpflwmpJf,Lasting Lover - Tiësto Remix,62,212392,"['1IueXOQyABrMOprrzwQJWN', '4IWBUUAFIplrNtaOHcJPRM', '2o5jDhtHVPhrJdv3cEQ99Z']","['Sigala', 'James Arthur', 'Tiësto']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),89,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1FP9s72rDYty6mfoOEYKnE,All We Got (feat. KIDDO),78,190218,"['3t5xRXzsuZmMDkQzgOX35S', '5pXe6yFchq1oyYK3rq2A8i']","['Robin Schulz', 'KIDDO']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
45bE4HXI0AwGZXfZtMp8JR,you broke me first,88,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5nWVyZaCwtfAkBnwDuXjBh,Spicy (feat. Post Malone),36,144027,"['7c0XG5cIJTrrAgEC3ULPiq', '246dkjvS1zLTtiykXe5h60']","['Ty Dolla $ign', 'Post Malone']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1CKtxKqyFsFITCH4SpDrWj,You Make Me,4,233346,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6b1RNvAcJjQH73eZO4BLAB,Post Malone (feat. RANI) - GATTÜSO Remix,66,207619,"['20gsENnposVs2I4rQ5kvrf', '3SYnDj7btg9gFY7ps8m5d5', '3PlRvQnVE3XAbtHUNc4nic']","['Sam Feldt', 'RANI', 'GATTÜSO']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7aGyRfJWtLqgJaZoG9lJhE,Mad at Disney,78,136838,3QJUFtGBGL05vo0kCJZsmT,salem ilese,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2Z8yfpFX0ZMavHkcIeHiO1,Monster (Shawn Mendes & Justin Bieber),82,178994,"['7n2wHs1TKAczGzO7Dd2rGr', '1uNFoZAHBGtllmzznpCI3s']","['Shawn Mendes', 'Justin Bieber']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5JqZ3oqF00jkT81foAFvqg,Prisoner (feat. Dua Lipa),83,169333,"['5YGY8feqx7naU7z4HrwZM6', '6M2wZ9GZgrQXHCFfjv46we']","['Miley Cyrus', 'Dua Lipa']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,88,174760,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,86,154997,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5LZtB6nxvjIhUoElp3Zqk0,Teach Me How To Love,71,202356,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5ld8E3DVBXCCWQ54yrkWVp,305,62,189072,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5jpNBhgAk5OmfB0W5i5NaO,Piece Of You,59,175781,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5DESNcRsQT5wW8lFRLQBxR,Higher,37,160143,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4cFeXui0uAhC2f4fTwN4P7,Ones You Miss,60,133669,6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
69RoetFCFrSPRs1lRYFQU6,i miss u - Joel Corry Remix,55,161838,"['4Q6nIcaBED8qUel8bBx6Cr', '1eMmoIprPDWeFdB1FxU6ZV', '6DgP9otnZw5z6daOntINxp']","['Jax Jones', 'Au/Ra', 'Joel Corry']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
54bFM56PmE4YLRnqpW6Tha,Therefore I Am,87,174321,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3MySeyJCAKyPkTRvlvq7gm,Real Groove - Studio 2054 Remix,64,262893,"['4RVnAU35WRWra6OZ3CbbMA', '6M2wZ9GZgrQXHCFfjv46we']","['Kylie Minogue', 'Dua Lipa']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3AUW7mAGx1BICBWqsuFgh4,Silence - Tiësto's Big Room Remix,56,202153,"['64KEffDW9EtZ1y2vBYgq8T', '6LuN9FCkKOj5PcnpouEgny', '2o5jDhtHVPhrJdv3cEQ99Z']","['Marshmello', 'Khalid', 'Tiësto']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2ZEq4HT450Ye9IFGPTl9qV,Lonely,76,190955,6DgP9otnZw5z6daOntINxp,Joel Corry,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0TEk9SHs3MJl8S0Qgtbzqh,Too Much (feat. Imanbek & Usher) - Alle Farben Remix,59,146654,"['64KEffDW9EtZ1y2vBYgq8T', '23zg3TcAtWQy7J6upgbUnj', '5rGrDvrLOV2VV8SCFVGWlj', '61ipISvUVa5LkJlKZnm3Oo']","['Marshmello', 'Usher', 'Imanbek', 'Alle Farben']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
249gnXrbfmV8NG6jTEMSwD,Life Goes On,88,207481,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6Skh3CBum0pZw9TOr7FQnX,Safe With Me (with Audrey Mika),75,205164,"['2ZRQcIgzPCVaT9XKhXZIzh', '3JDG63cSaK3xgDnB2H55Xp']","['Gryffin', 'Audrey Mika']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5QO79kh1waicV47BqGRL3g,Save Your Tears,93,215626,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),80,144391,"['60d24wfXkVzDSfLS6hyCjZ', '4NHQUGzhtTLFvgF5SZesLK']","['Martin Garrix', 'Tove Lo']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,79,180952,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2ybp2K0VO9sbtGFCfO8tp1,I Want Love (with Two Feet),67,194343,"['2ZRQcIgzPCVaT9XKhXZIzh', '5sWHDYs0csV6RS48xBl0tH']","['Gryffin', 'Two Feet']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6XsHCb84EyPvLvWFpVqZay,Caroline,50,200337,6d8NscVVbeMVINZwJDOoN5,Crash Adams,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0RSMUFZTBLzLFmD05c11zY,Ooh!,29,119342,6d8NscVVbeMVINZwJDOoN5,Crash Adams,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3eZYOQO4UzKrUDYDghtnFw,test drive,74,122174,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1diS6nkxMQc3wwC4G1j0bh,We're Good,88,165506,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4u4NyuceXP7Uzh7XFJKCr1,Hold On,88,170813,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2eFjKl5cyPPYElDByCh6Tb,First Time,74,165779,"['45eNHdiiabvmbp4erw26rg', '6ASri4ePR7RlsvIQgWPJpS']","['ILLENIUM', 'iann dior']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
33o0xXMPY41CWwDTnxyM5Z,2Drunk,66,192319,4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5KYcDLH4KmNTOt3vUZcQHo,Part Time Psycho (with Two Feet),55,154493,"['3KwmxIhSe9UTSEF37kwngR', '5sWHDYs0csV6RS48xBl0tH']","['SHAED', 'Two Feet']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
236irGwQHCBQnRJs2zgoib,Bloodstream,72,180619,7ACEUD7UsmmXrnj4OLt8f9,twocolors,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3TG88ES1Z5sMfuondaDZXV,Spaceman,51,196999,4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,79,168085,3eVa5w3URK5duf6eyVDbu9,ROSÉ,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5TpvLkESnw1g9wDz52efeO,Upside Down,71,114500,164Uj4eKjl6zTBKfJLFKKK,JVKE,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1RSBK5VWdjPjHEmRhAkS4Q,Sacrifice,79,160871,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7GiozRoMk95aFl1WbrDdjX,Nobody,73,143952,"['5jAMCwdNHWr7JThxtMuEyy', '4cpqUkL78IoYnEvYj440WE']","['NOTD', 'Catello']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4NexTaCZZ7Ehnf03A6SVjt,Dandelion,77,140011,"['4sTQVOfp9vEMCemLw50sbu', '164Uj4eKjl6zTBKfJLFKKK']","['Galantis', 'JVKE']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),99,198081,"['1uNFoZAHBGtllmzznpCI3s', '20wkVLutqVOYrc0kxFs7rA', '4fxd5Ee7UefO4CUXgwJ7IP']","['Justin Bieber', 'Daniel Caesar', 'Giveon']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,96,132780,1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6piSzfRUIO5Cutz5DChf6e,Body,57,153471,"['2tndYCXQneCV4jtoWRwVpz', '0svmVqwlzmbBfwofH6uGbk']","['Lucas Estrada', 'Lovespeake']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3BZEcbdtXQSo7OrvKRJ6mb,MONTERO (Call Me By Your Name),81,137875,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
05EjphKqE2EJVMy0iORf1l,Love Or Lust,66,176373,6fWVd57NKTalqvmjRd2t8Z,24kGoldn,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5cHRRQ4JYlMW04DrwuG03b,Keep Moving,37,240880,59oA5WbbQvomJz2BuRG071,Jungle,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2kONpeXXK70YEs7c0UQbmq,Dancing With The Devil,74,243992,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
39RQAEuPs04z9wCFnMBuA7,Let It Ring,56,168713,1nHcGkMVml7a44TVwfrAN8,Reiley,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7jXQUrVhEpXdymfFWNDnQW,BED,71,178088,"['6DgP9otnZw5z6daOntINxp', '5KKpBU5eC2tJDzf0wmlRp2', '1Cs0zKBU1kc0i8ypK3B9ai']","['Joel Corry', 'RAYE', 'David Guetta']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),98,208866,"['5cj0lLjcoR7YOSnhnX0Po5', '7tYKF4w9nC0nq9CsPZTHyP']","['Doja Cat', 'SZA']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7lPN2DXiMsVn7XUKtOW1CS,drivers license,94,242013,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),90,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),80,182000,"['4mrBetqy378Jf1y6NLszlx', '74GrV01oFcjJdLHCF9MWhr']","['VINAI', 'VAMERO']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,94,169153,"['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']","['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2dD1rdWU4DxN5J9EKGFRLk,I’m not Pretty Remix (feat. Bebe Rexha) - Remix,66,118400,"['6DdbeAeBlrYj8bNToZv4TY', '64M6ah0SkkRsnPGtGiRAbb']","['JESSIA', 'Bebe Rexha']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2cc8Sw1OnCuA5bV8nqWqpE,You,85,233386,"['4ofCBoyEiGSePFAG500xev', '3WGpXCj9YhhfX11TToZcXP', '45dkTj5sMRSjrmBSBeiHym']","['Regard', 'Troye Sivan', 'Tate McRae']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7zEz7q43xjzbRSUar4yH3m,Fast (Motion),72,170653,6cK3NBO6uP7hh0oyuVELFl,Saweetie,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1NawUUW8GmiRbJ9UkaKGY4,Astronaut In The Ocean (Remix) - feat. G-Eazy & DDG,73,195750,"['1uU7g3DNSbsu0QjSEqZtEd', '02kJSzxNuaWGqwubyUba0Z', '0WK3H9OErSn5zKOkOV5egm']","['Masked Wolf', 'G-Eazy', 'DDG']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1mkyynaUpbuzxGPUEBCVic,Higher (feat. iann dior) - Dimitri Vegas & Like Mike Remix,62,173840,"['6MDME20pz9RveH9rEXvrOM', '73jBynjsVtofjRpdpRAJGk', '6ASri4ePR7RlsvIQgWPJpS']","['Clean Bandit', 'Dimitri Vegas & Like Mike', 'iann dior']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4548LyFomXQmDAINcFizEq,Learn To Love Again,55,224285,4xnMDfgEmXZEEDdITKcGuE,Audien,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3TYCcqHh8X1wQpiYiPZoSq,Everything About You,40,191752,46GXASE9LHzyssNqKOInUu,Dawin,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0HWJbGrwVbmXWelYMDJtid,DRXGS,60,172039,"['47z7ZrgFoBvVpCnElCE3Zh', '5YwqDzUzArjMlfxI6sQRgP']","['Yellow Claw', 'Sara Fajira']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6uTxQDrjjKwyugx6ggjTmA,Never Look Back (feat. Syd Silvair),66,208307,"['5nki7yRhxgM509M5ADlN1p', '4f2LaSXjjsqEZxRNNZL7qw']","['Oliver Heldens', 'Syd Silvair']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),78,208473,"['7i9j813KFoSBMldGqlh2Z1', '5nki7yRhxgM509M5ADlN1p', '6YqhcZlSE8ugUcmoHLw9gz']","['Riton', 'Oliver Heldens', 'Vula']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",69,158027,"['5CiGnKThu5ctn9pBxv7DGa', '0C8ZW7ezQVs4URX5aX7Kqx', '1vyhD5VmyZ7KMfW5gqLgo5', '0GM7qgcRCORpGnfcN2tCiB']","['benny blanco', 'Selena Gomez', 'J Balvin', 'Tainy']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6quwZWSOygVjpaTG84whzq,Fun,47,174705,"['6TQj5BFPooTa08A7pk8AQ1', '3IHsD0sttucHrX8b32Vcab', '7ladzyDVpwhv848vat5v9P', '2StukZYqvy5IZmVestMrWo']","['Kaskade', 'BROHUG', 'Mr. Tape', 'Madge']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7Ga9ZSdPAcQXQvd1ObVFpm,Holy Water,57,176657,4sTQVOfp9vEMCemLw50sbu,Galantis,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2K3bjojp1sCLdMMoO5lJ2p,Milionària,59,138370,7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5iEI2hHcG8bnKmUelPk08F,New Love (feat. Ellie Goulding),71,190680,"['2X97ZAqRKRMYFIDqtvGgGc', '0X2BH1fck6amBIoJhDVmmJ', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']","['Silk City', 'Ellie Goulding', 'Diplo', 'Mark Ronson']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
