track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3NgcaTIgVh77DdwAInp996,Good Girl,67,189533,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DXdfhOsjRMISB,Country Drive
34DFpyq5NJJ79GnGbbJH3p,This Is It,4,230973,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,1,37i9dQZF1DXdfhOsjRMISB,Country Drive
1z6wl2rwKatfmza6usanWw,After A Few,66,213493,6CegFHnUqJcOBipgphZ2CJ,Travis Denning,1,37i9dQZF1DXdfhOsjRMISB,Country Drive
6Vmb8Ru0BvjWGozOVGApRd,The Ones That Didn’t Make It Back Home,65,191018,30e8DmahrEamvLbFRPdWmk,Justin Moore,1,37i9dQZF1DXdfhOsjRMISB,Country Drive
66pxmg3Jhjm09tHoWR1wVR,All the Pretty Girls,67,212893,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DXdfhOsjRMISB,Country Drive
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,76,199946,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DXdfhOsjRMISB,Country Drive
3cBsEDNhFI9E82vPj3kvi3,Wasted On You,82,178520,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
77Bt2DXJE1R1qsnm4D10Ox,Breakups,55,223129,1ryJB2bhfYjjIt8kqy4BoG,Seaforth,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
7Cw3yXDA8Uui37SI5FFaA7,What’s Your Country Song,76,170372,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
41apHLdnrtAGXMMNehkGNR,Ain't No Girly Girl,52,207500,6kk3eFuZoE4Lq7dD03Ehkj,Taylor Moss,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
6IBcOGPsniK3Pso1wHIhew,Forever After All,84,232533,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
0SErdEdRcVX1uJCf1eTGYH,Somebody’s Problem,82,161773,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
2414muVNy0au4CtSWEi0AG,Find Our Way,53,164421,"['6lYxWG70AJPn0ag94KG88o', '2JQme5IJ3U7SRVQqHGN2fG']","['Southbound', 'Shannon Noll']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
3mwQ4tEWBWynjw7HJgMiRA,We Go Together Like,72,163960,0WicR9iYAPd0Bi7i3bz9MB,Abby Anderson,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
0NmuYnjETG3u3qx0OmEJev,Lil Bit,71,195962,"['2gBjLmx6zQnFGQJCAQpRgw', '3b8QkneNDz4JHKKKlLgYZg']","['Nelly', 'Florida Georgia Line']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
5NUXE8W12lWcUXgJRCjeEw,One Too Many,79,203893,"['0u2FHSq3ln94y5Q57xazwf', '1KCSPY1glIKqW2TotWuXOR']","['Keith Urban', 'P!nk']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
0s8p5akawSBbBO8KlujxDz,All I Need,39,217095,1WN3NClJsEUzhRjTLSpt60,Casey Barnes,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
0uRrG2jRR5tuifsYIJHEao,Sand In My Boots,80,202133,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
0vK1vDEvEMvSpFEKW62Qub,Lose You,74,203321,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
4PmYIejHKa1uwDiDfskllF,Middle Ground,47,170944,0l7PmxcaTok6bxl67BX6XT,Rachael Fahim,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
4iXDn9pu5Q9sxv45vE8Lak,Famous Friends,75,165569,"['4BYxqVkZyFjtik7crYLg5Q', '3oSJ7TBVCWMDMiYjXNiCKE']","['Chris Young', 'Kane Brown']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
2bV4NwncWMnVvcWyU2yxwB,hole in the bottle (with Shania Twain),71,156275,"['3RqBeV12Tt7A8xH3zBDDUF', '5e4Dhzv426EvQe3aDb64jL']","['Kelsea Ballerini', 'Shania Twain']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
1UYfAU2bwgjaM5rIIPQleC,Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),71,160839,"['6pBNfggcZZDCmb0p92OnGn', '3b8QkneNDz4JHKKKlLgYZg']","['Chase Rice', 'Florida Georgia Line']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
79SpZx07lxhiWXirNVvqGZ,Still Love You,54,180253,78eqps3BavCqe2q7GCU1VK,Tyler Rich,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
1LPc97YaYqzIsGEuclhIRh,Short Lived Love,50,278245,3qmULKoT46nNsyXHZk6fbM,Brad Cox,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
2DINVEELpI3ibUW2EzeDs7,Undivided,67,175920,"['6roFdX1y5BYSbp60OTJWMd', '3BEV5FcxOtkQJ7lLRKMh3V']","['Tim McGraw', 'Tyler Hubbard']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
57YkkgxAiusJPMtiSG3w3c,Doing Life With Me,74,195586,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
1fNznqiu5d1wLezuTyy1UB,Whatever Forever Is,54,217891,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
4NmUNvMjX0LzztKePGtiC2,More Beer,53,154386,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
4fbnx3oevoht9LNrauDsVP,Every Girl I Ever Loved,71,162891,1qDDkysTxJvFandHwP9CMx,Noah Schnacky,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
0hgwPxMs0D2XUDuRRkwWkF,New Truck,62,142373,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
2A0JdQvwSbOtI9sSIIxgQR,Good Times Roll,64,158240,"['147nKr9upHZSSxqCzh9j7c', '2gBjLmx6zQnFGQJCAQpRgw']","['Jimmie Allen', 'Nelly']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
4ijajhHtBsOn91S4dgkhu7,Minimum Wage,64,228186,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
7cwKO3SvjCpTyLiIWfnxpx,Things A Man Oughta Know,74,206320,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
34slXA5D75T5S0dwYYRd4J,Without You,51,224986,"['718COspgdWOnwOFpJHRZHS', '5yN0nwLpUCaZ2gr67bndCN']","['Luke Combs', 'Amanda Shires']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
3cofUarZTBOFUIwPfXgG8I,Close Enough,58,201494,1ryJB2bhfYjjIt8kqy4BoG,Seaforth,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
096YtKWNRXdmYKFLelSBto,Still Goin Down,79,186293,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
61Hpngia9MglsIAeIJW6Oe,We're Good Together,53,179674,1WN3NClJsEUzhRjTLSpt60,Casey Barnes,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
5gRsliQqZLc4tv688SE3wB,Song About You,64,180890,4cFA9cxl7v3CrFYxOOXsSs,Sam Grow,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
7eQEnXy5vNjPv6aXVl6N26,It's About Time (feat. Florida Georgia Line),72,175772,"['1E2AEtxaFaJtH0lO7kgNKw', '3b8QkneNDz4JHKKKlLgYZg']","['Russell Dickerson', 'Florida Georgia Line']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
36ISlLb12gKuCCVTYXC0gb,Beers And Sunshine,74,178278,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
5nra2uQhiaYKKpemgiDNC3,GIVE HEAVEN SOME HELL,65,217801,5QNm7E7RU2m64l6Gliu8Oy,HARDY,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
0XPtkcHz5x5VE9amWUz0Ce,With You,51,188480,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
20aV0OvYWuGjgDh6aQxUFC,Hometown (feat. Zac Brown & Danielle Bradbery),50,215999,"['5fMUXHkw8R8eOP2RNVYEZX', '6tKJaNOY6oNVWcegnMMEtt', '5iqStkZi6QmG8sgQZQrfGN']","['Diplo', 'Zac Brown', 'Danielle Bradbery']",3,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
4gEvdyhSgZRQx0dAKcV9Tr,Girl Outta The Country,47,205190,1hB4sZ49ocIuwxPEBIV35m,Travis Collins,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
1OTX8FOeKJt1v9mIxuF8sc,Long Live,72,152372,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
2PhmmMX8uFumk7j1wHZa58,Anybody Ever,48,174175,1McMRetlMqavXFC8TCVfma,The Wolfe Brothers,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
3t2xlkvPsrcyia0eBaCZ53,Every Other Memory,73,219192,7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
6QpZSfLid1YZ6c01BvB5jH,Down To One,73,221633,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
0OCY4cY7ZhmFMLR8Zipb51,Getting Over Him,52,167678,"['1v3tdpIdBSW14rHUfiEVOv', '4MoAOfV4ROWofLG3a3hhBN']","['Lauren Alaina', 'Jon Pardi']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
7db51Qu7R66q8xjbza91gU,One Kind Of Beautiful,45,170117,10YyfeOoUP4e3j6CwUWZpt,Brock Colley,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
77fP8HR5nr3ip3cguh6W0y,Karaoke Song,44,183905,49eeshhMCwAN2P4HubqQQg,Emmagen Rain,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
51DFMdOGsNe1PYtOUAAvjG,Like a Hit to Me,45,194987,3o6t3UAOCyBn3jNytoNNoT,Troy Kemp,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
08NMNQ9JLEwFBPyxCq7G4Z,Lightning Strikes (feat. Lauren Alaina),50,173720,"['48hCuDf2HUMGTgMhqLfic3', '1v3tdpIdBSW14rHUfiEVOv']","['The Shires', 'Lauren Alaina']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
45Q5uKc4KRJiowOQay7wR5,Grew Up On That,0,172200,5sQqZtsAbXAoAnvA8iN9kN,High Valley,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
2vqunydEgIUlYYLarnJ4uP,Wild,44,208133,4D3jbGqN1G7WxpRYJ1R6gL,Missy Lancaster,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
2HT1n4YYTS6zbIHYaUrWeC,Be With You,46,172963,4J3TXBvAMckFbTxqxNYpDj,Kaylee Bell,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
5K3iT76IN3AT1V8aX073b1,Aftertaste,42,217500,"['2PKMFahF0XfzJ3nYQiXcA8', '6i8MZ4c7wCKrVsdzcRQU3r']","['Hurricane Fall', 'Crawford Brothers']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
393rck6Z6P89dXUGN9iq3R,By The Way,45,169276,298Gef13UAPoMr4UWsE33s,Mick Lindsay,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
7F0fPQWt7E2jjreRSZOdna,Me About Me,58,166928,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
5sJCFyEmqebaPs4GtfcQX8,Do It Right,45,146398,0fHLzgaigV23z0vU2cji3h,Jade Holland,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
4xPoiG7bXoQVCrIQiiBxcd,On the Weekend,42,190096,6FzcOBH2gzC2UyGt6cme0t,Bryce Sainty,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
5ClZE12kGzR5qwDTNfzNYF,Remedy (feat. Adam Eckersley),47,261275,"['3qmULKoT46nNsyXHZk6fbM', '4jQcnk1ACpxFxlXsQl879P']","['Brad Cox', 'Adam Eckersley']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
2DwbFtfC6sXBiVDPmju8Dd,Happy Anywhere (feat. Gwen Stefani),76,170173,"['1UTPBmNbXNTittyMJrNkvw', '4yiQZ8tQPux8cPriYMWUFP']","['Blake Shelton', 'Gwen Stefani']",2,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
0iFVZsZRoFoW6qVPC0Xl79,Loud,42,216206,0rRxOKXLCsE9wuDl0TnrLY,Hinterland,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
6JDEfGOB94KsjsgCrc5N85,20s,42,168487,159pZhqLdWf1ttWtw0zBoL,Melanie Dyer,1,37i9dQZF1DWXepGEFFmQXJ,Fresh Country
1moEucbMhmAK6KVPoNw6ms,Christmas Time Is Here,71,210906,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
5XdtbNJcOIYc2pLMaQdCmQ,White Christmas,57,204986,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
37KoPKJzIlmGHTxtcr0eOs,Last Christmas,55,213532,30bd6HrA2G0ANrEDAVmj7o,ESSEX COUNTY,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
6DeGFcrDiYDuyV7e7KnqPd,Christmas Isn't Christmas,67,195066,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2K4XbdyLxi9jhqVQeyUKRK,Under The Mistletoe,77,225687,"['3BmGtnKgCSGYIUhmivXKWX', '0qSX3s5pJnAlSsgsCne8Cz', '5D9NYfOaGxFKCalJIeia1N']","['Kelly Clarkson', 'Brett Eldredge', 'Atlantic Holiday']",3,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
3ACnEOOmjzI96wydIPUZRR,12 Days of Christmas,54,118795,24I45QsPZf5Gr7aVlVmTfr,Troy Cartwright,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
1Sy02nPPdLINtwYBna6CAs,Have Yourself A Merry Little Christmas,58,232720,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
6kDt7UcDZJMrAluOxTSWV1,I'll Be Home for Christmas,54,180923,5bQxLohAAiOat0EMYuHjzJ,Meghan Patrick,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
3xDwxCqTo98ds7AEh71igL,Christmas Was Here,53,218470,1aPmWgDU4JXEWg1d2BwH5M,Smithfield,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
5snVLlkq2g6xMRGWJNgupo,Have Yourself a Merry Little Christmas,57,151866,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
0la64DF1pXfSU0Ff6EH8Cr,All I Want for Christmas Is a Real Good Tan,58,278000,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
23mcTDKrT2jLtiZzq1BKmE,Jingle Bell Drunk,57,170172,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
39I5p7EL6MLB2t3ptv6367,"Baby, It's Cold Outside",55,214173,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
6WRIP6XrrU7haqCuo1aw5i,Run Run Rudolph,0,173824,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
42DRM86n9XCMFrlgZQ0MZn,What Are You Doing New Year's Eve,54,115375,6LPdjVij6UcQbp3r8MBwDI,Sykamore,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2OQ6a4CfUeYskpTTgyawyJ,You Make It Feel Like Christmas (feat. Blake Shelton),79,156773,"['4yiQZ8tQPux8cPriYMWUFP', '1UTPBmNbXNTittyMJrNkvw']","['Gwen Stefani', 'Blake Shelton']",2,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
4YdwIWHww4fTWKofwudIKQ,It's Almost Christmas,50,220356,0Bvs8yPjrQSbmVIRqSg1Sp,Thompson Square,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
4OXGEoNa7xh1MdDGf5xGC7,Glow,60,209426,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
5rIyyxoU1LzraNmFu5FpdR,Winter Wonderland,52,159826,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
7AfqTpdtRHEm5qLt3zKtDN,Home - feat. Michael Bublé,0,227040,"['1UTPBmNbXNTittyMJrNkvw', '1GxkXlMwML1oSg5eLPiAz3']","['Blake Shelton', 'Michael Bublé']",2,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
370svZM4vWhiPiCe5ccvMs,Under the Tree,59,209730,6zO84xQ3YiDtFTfKb2Tg5M,Sam Palladio,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2jjTpxLZ7rjVFgwgjKbUjk,Christmas (Baby Please Come Home),54,162386,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
7K3i0GUuw4tdIy2BtXVqtW,I'll Be Home For Christmas,57,207760,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
70OrTBlb0RLKNfxWE6fZZM,Let It Be Christmas,62,251240,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2tjvrj9J5Pv006hDHaSmM4,The Christmas Song,57,220794,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
3J0gUsBf8rRdHYQDKqYC7Q,Holly Jolly Christmas,54,140160,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
4hgiStykWNbJeVElAMW4EB,Wonderful Christmastime,54,200093,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2rxbx11NAXpp9y9Ls7cQww,I'll Be Home for Christmas,55,187500,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
1msuiw6pnXYfxZ7Edyit9U,"Where Are You Christmas - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack",65,247040,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
71IScwIe7bcIlpnlkbKVQw,Santa Baby,57,158600,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
16zCxRhn4UBMjw9UT6JgBV,Tennessee Christmas (feat. Rachel Wammack),53,233200,"['2MSlGNpwXDScUdspOK6TS7', '5QpNKnsD0biAkM2sHA7OXR']","['Home Free', 'Rachel Wammack']",2,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
1Q4rFC7FrwJCsFDjmrP0Ti,Sleigh Ride,55,182000,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
02DZEo1MbyHNH01f1fSUXq,Tennessee Christmas,54,215000,0H7XMkYygCyZGg8o1uqoZv,Brandon Lay,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
3r0jsVshXfshN5B3NszJAc,I'll Be Your Santa Tonight,57,264146,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
4M0qjAImpGvUaGE2eiA7Cq,That Spirit Of Christmas,53,237601,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2kO5Egy17uFWI9hBP6B37K,My Favorite Things,53,230285,"['3RqBeV12Tt7A8xH3zBDDUF', '0FcNSKwWZJb98ry9M2qEII']","['Kelsea Ballerini', 'Joey Alexander']",2,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
4n0NTwp3bu4TFpePsRv6Fb,Christmas In The Country,59,205586,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
6Zh1VPBthOUbm5pyd5ObQU,The Christmas Song,54,274546,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
5wWH8VUqvXBLhM3BLQekpz,Santa Claus Is Coming To Town,53,169709,0GzIauSfKRc5BlNXpTWAGz,Jessie James Decker,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
47xcINWj6dcm7RFXXtr4gQ,Hard Candy Christmas,52,254373,1LCsAfmP4l13EYtzDaLMAg,Kassi Ashton,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2xXCYeiWBTy1h829foY6i1,Lit This Year,60,166024,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
4VfJZvlJMkoZyKj8tBJdQW,Step Into Christmas,54,243984,2VDsDEKCdNm7c7Ve43Z9gw,Clare Dunn,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2olKV1Kl0yp2WdK78jcFsR,Hallelujah,65,275099,"['4xFUf1FHVy696Q1JQZMTRj', '5y2Xq6xcjJb2jVM54GHK3t']","['Carrie Underwood', 'John Legend']",2,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2jPq4RYw0mBadzf7j3RbGD,Let It Snow,52,150689,7yPbJOX7olhT3ynAyuj3Zl,Runaway June,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
6yXyaZSXpBoS5yFDyHbEZC,Snow Angels,53,185626,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
02l2uupT1Hf2gRntikMh1k,Feliz Navidad,52,153340,3Zk03qhmFLepNYW2atWkmE,The Last Bandoleros,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
3o5IChTvWMLHXkmnlSYI5z,Jingle Bell Rock,53,133293,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
6luTECHWWvGbAft9qmBGPL,Little Saint Nick,54,156800,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
1zIgFWoxM5nMIF6QQAdPbv,Have Yourself a Merry Little Christmas,52,138760,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
1Pm9TIkyMurchNraIuiRbD,Classic,55,207189,2HgKf6VcQtGmAKpNXidtiC,Dallas Smith,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
72HP2M4jjw4t0AIGdEVGEF,Take Me Home For Christmas,75,203880,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
2WBfmxOXnDxcm7sZOE5dSE,What Christmas Means to Me,53,156915,5KGZH5Opah1A66dZ2TuWAX,Adam Hambrick,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
6lsdulVsYXYipYGBGoN5i2,Santa Claus Is Coming To Town,52,140093,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
5L0wxJpIiFg2QQsXxpa3VP,The Christmas Song - Chestnuts Roasting on an Open Fire,54,216653,3TyeX0lk4B7k56ukfzEE0z,Tenille Townes,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
438duiec0gQXAN50WW5aaS,It's Beginning to Look a Lot Like Christmas,54,174560,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
785GHbJRiiQ1Guu8V8vgWf,White Christmas,53,229106,"['5aBxFPaaGk9204ssHUvXWN', '32WkQRZEVKSzVAAYqukAEA']","['Michael W. Smith', 'Lady A']",2,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
6t9cECeEgIcrjmuWrKaBtw,Go Tell It On The Mountain,59,218924,"['3sDbKMebVH2VYcRSl7u1VC', '6Iz3eq2aQGFf7TbGT2iahL']","['for KING & COUNTRY', 'Gabby Barrett']",2,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
5qsdC6usEGXjgHo9IqfenC,Christmas Without You,51,178421,4cnccBVC82QHFHuOVxzqM1,Ian McConnell,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
0izcMDHpUnEXdFtkUGXm96,Frosty The Snowman,51,135933,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
7u1rtYFsftO5X3s0D82fUQ,Merry Christmas Darling (feat. Charlie Worsham),52,221320,"['5vMAKlvvMNSRQRYCAvpG6S', '1nYvElumwIjMkOczb985bq']","['Brandy Clark', 'Charlie Worsham']",2,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
5BgC5vVuhfWHHawbcXRr7h,Let It Snow! Let It Snow! Let It Snow!,58,138653,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
5RS5bZyibXXrYZQX5IO4cu,It Must Be Christmas,54,211093,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
0Nu5R9UV5e0f9oIgZDURth,Wish List,51,198181,3mdJ7xExgfvMfYEAK7rEy7,Christie Huff,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
40GJBKIavOg0GuSr5TojCH,Have Yourself A Merry Little Christmas,59,229893,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
63t0hTwt883FHJA7DyZ3Uo,It's Beginning To Look A Lot Like Christmas,51,142293,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DX0MuOvUqmxDz,Country Christmas
